index,group,side,phase,target,type,word_sel,nonword_sel,set,step,recording,path
1,P_group,left,exposure,[P?]arallel,crit_amb,Yes,No,Barallel_Parallel_3,21,3,Barallel_Parallel_3_21.mp3
2,P_group,left,exposure,[P?]arlor,crit_amb,Yes,No,Barlor_Parlor_3,25,3,Barlor_Parlor_3_25.mp3
3,P_group,left,exposure,[P?]awn,crit_amb,Yes,No,Bawn_Pawn_3,25,3,Bawn_Pawn_3_25.mp3
4,P_group,left,exposure,[P?]eninsula,crit_amb,Yes,No,Beninsula_Peninsula_3,29,3,Beninsula_Peninsula_3_29.mp3
5,P_group,left,exposure,[P?]erform,crit_amb,Yes,No,Berform_Perform_3,30,3,Berform_Perform_3_30.mp3
6,P_group,left,exposure,[P?]ioneer,crit_amb,Yes,No,Bioneer_Pioneer_3,30,3,Bioneer_Pioneer_3_30.mp3
7,P_group,left,exposure,[P?]lanner,crit_amb,Yes,No,Blanner_Planner_3,25,3,Blanner_Planner_3_25.mp3
8,P_group,left,exposure,[P?]lea,crit_amb,Yes,No,Blea_Plea_3,23,3,Blea_Plea_3_23.mp3
9,P_group,left,exposure,[P?]lyer,crit_amb,Yes,No,Blyer_Plyer_1,22,1,Blyer_Plyer_1_22.mp3
10,P_group,left,exposure,[P?]ollen,crit_amb,Yes,No,Bollen_Pollen_3,26,3,Bollen_Pollen_3_26.mp3
11,P_group,left,exposure,[P?]olymer,crit_amb,Yes,No,Bolymer_Polymer_3,26,3,Bolymer_Polymer_3_26.mp3
12,P_group,left,exposure,[P?]rayer,crit_amb,Yes,No,Brayer_Prayer_1,24,1,Brayer_Prayer_1_24.mp3
13,P_group,left,exposure,[P?]reliminary,crit_amb,Yes,No,Breliminary_Preliminary_1,29,1,Breliminary_Preliminary_1_29.mp3
14,P_group,left,exposure,[P?]remier,crit_amb,Yes,No,Bremier_Premier_3,25,3,Bremier_Premier_3_25.mp3
15,P_group,left,exposure,[P?]rimal,crit_amb,Yes,No,Brimal_Primal_3,27,3,Brimal_Primal_3_27.mp3
16,P_group,left,exposure,[P?]rime,crit_amb,Yes,No,Brime_Prime_1,21,1,Brime_Prime_1_21.mp3
17,P_group,left,exposure,[P?]rior,crit_amb,Yes,No,Brior_Prior_3,22,3,Brior_Prior_3_22.mp3
18,P_group,left,exposure,[P?]rowl,crit_amb,Yes,No,Browl_Prowl_3,16,1,Browl_Prowl_1_16.mp3
19,P_group,left,exposure,[P?]ry,crit_amb,Yes,No,Bry_Pry_1,21,1,Bry_Pry_1_21.mp3
20,P_group,left,exposure,[P?]ylon,crit_amb,Yes,No,Bylon_Pylon_1,25,1,Bylon_Pylon_1_25.mp3
21,P_group,left,exposure,Ballerina,crit_unamb,Yes,No,Ballerina_Pallerina_1.mp3,NA,1,Ballerina_Pallerina_1.mp3
22,P_group,left,exposure,Balloon,crit_unamb,Yes,No,Balloon_Palloon_1.mp3,NA,1,Balloon_Palloon_1.mp3
23,P_group,left,exposure,Baloney,crit_unamb,Yes,No,Baloney_Paloney_1.mp3,NA,1,Baloney_Paloney_1.mp3
24,P_group,left,exposure,Banana,crit_unamb,Yes,No,Banana_Panana_1.mp3,NA,1,Banana_Panana_1.mp3
25,P_group,left,exposure,Barely,crit_unamb,Yes,No,Barely_Parely_1.mp3,NA,1,Barely_Parely_1.mp3
26,P_group,left,exposure,Barn,crit_unamb,Yes,No,Barn_Parn_1.mp3,NA,1,Barn_Parn_1.mp3
27,P_group,left,exposure,Barren,crit_unamb,Yes,No,Barren_Parren_3.mp3,NA,3,Barren_Parren_3.mp3
28,P_group,left,exposure,Belly,crit_unamb,Yes,No,Belly_Pelly_3.mp3,NA,3,Belly_Pelly_3.mp3
29,P_group,left,exposure,Benign,crit_unamb,Yes,No,Benign_Penign_1.mp3,NA,1,Benign_Penign_1.mp3
30,P_group,left,exposure,Biannual,crit_unamb,Yes,No,Biannual_Piannual_1.mp3,NA,1,Biannual_Piannual_1.mp3
31,P_group,left,exposure,Billion,crit_unamb,Yes,No,Billion_Pillion_1.mp3,NA,1,Billion_Pillion_1.mp3
32,P_group,left,exposure,Billionaire,crit_unamb,Yes,No,Billionaire_Pillionaire_1.mp3,NA,1,Billionaire_Pillionaire_1.mp3
33,P_group,left,exposure,Blue,crit_unamb,Yes,No,Blue_Plue_1.mp3,NA,1,Blue_Plue_1.mp3
34,P_group,left,exposure,Boil,crit_unamb,Yes,No,Boil_Poil_1.mp3,NA,1,Boil_Poil_1.mp3
35,P_group,left,exposure,Boom,crit_unamb,Yes,No,Boom_Poom_1.mp3,NA,1,Boom_Poom_1.mp3
36,P_group,left,exposure,Brain,crit_unamb,Yes,No,Brain_Prain_1.mp3,NA,1,Brain_Prain_1.mp3
37,P_group,left,exposure,Brewery,crit_unamb,Yes,No,Brewery_Prewery_3.mp3,NA,3,Brewery_Prewery_3.mp3
38,P_group,left,exposure,Brown,crit_unamb,Yes,No,Brown_Prown_1.mp3,NA,1,Brown_Prown_1.mp3
39,P_group,left,exposure,Burial,crit_unamb,Yes,No,Burial_Purial_1.mp3,NA,1,Burial_Purial_1.mp3
40,P_group,left,exposure,Burrow,crit_unamb,Yes,No,Burrow_Purrow_1.mp3,NA,1,Burrow_Purrow_1.mp3
41,P_group,left,exposure,Aisle,fill_word,Yes,No,Aisle,NA,1,Aisle_1.mp3
42,P_group,left,exposure,Ally,fill_word,Yes,No,Ally,NA,1,Ally_1.mp3
43,P_group,left,exposure,Area,fill_word,Yes,No,Area,NA,1,Area_1.mp3
44,P_group,left,exposure,Arena,fill_word,Yes,No,Arena,NA,1,Arena_1.mp3
45,P_group,left,exposure,Arrow,fill_word,Yes,No,Arrow,NA,1,Arrow_1.mp3
46,P_group,left,exposure,Assume,fill_word,Yes,No,Assume,NA,1,Assume_1.mp3
47,P_group,left,exposure,Aware,fill_word,Yes,No,Aware,NA,1,Aware_1.mp3
48,P_group,left,exposure,Enemy,fill_word,Yes,No,Enemy,NA,1,Enemy_1.mp3
49,P_group,left,exposure,Ensure,fill_word,Yes,No,Ensure,NA,1,Ensure_1.mp3
50,P_group,left,exposure,Error,fill_word,Yes,No,Error,NA,1,Error_1.mp3
51,P_group,left,exposure,Eye,fill_word,Yes,No,Eye,NA,1,Eye_1.mp3
52,P_group,left,exposure,Failure,fill_word,Yes,No,Failure,NA,1,Failure_1.mp3
53,P_group,left,exposure,Famous,fill_word,Yes,No,Famous,NA,1,Famous_1.mp3
54,P_group,left,exposure,Flower,fill_word,Yes,No,Flower,NA,1,Flower_1.mp3
55,P_group,left,exposure,Frame,fill_word,Yes,No,Frame,NA,1,Frame_1.mp3
56,P_group,left,exposure,Funnel,fill_word,Yes,No,Funnel,NA,1,Funnel_1.mp3
57,P_group,left,exposure,Hallway,fill_word,Yes,No,Hallway,NA,1,Hallway_1.mp3
58,P_group,left,exposure,Hang,fill_word,Yes,No,Hang,NA,1,Hang_1.mp3
59,P_group,left,exposure,Harmony,fill_word,Yes,No,Harmony,NA,1,Harmony_1.mp3
60,P_group,left,exposure,Hill,fill_word,Yes,No,Hill,NA,1,Hill_1.mp3
61,P_group,left,exposure,Hole,fill_word,Yes,No,Hole,NA,1,Hole_1.mp3
62,P_group,left,exposure,Horn,fill_word,Yes,No,Horn,NA,1,Horn_1.mp3
63,P_group,left,exposure,Jelly,fill_word,Yes,No,Jelly,NA,1,Jelly_1.mp3
64,P_group,left,exposure,Jewel,fill_word,Yes,No,Jewel,NA,1,Jewel_1.mp3
65,P_group,left,exposure,Lawyer,fill_word,Yes,No,Lawyer,NA,1,Lawyer_1.mp3
66,P_group,left,exposure,Layer,fill_word,Yes,No,Layer,NA,1,Layer_1.mp3
67,P_group,left,exposure,Learning,fill_word,Yes,No,Learning,NA,1,Learning_1.mp3
68,P_group,left,exposure,Low,fill_word,Yes,No,Low,NA,1,Low_1.mp3
69,P_group,left,exposure,Main,fill_word,Yes,No,Main,NA,1,Main_1.mp3
70,P_group,left,exposure,Marine,fill_word,Yes,No,Marine,NA,1,Marine_1.mp3
71,P_group,left,exposure,Memory,fill_word,Yes,No,Memory,NA,1,Memory_1.mp3
72,P_group,left,exposure,Money,fill_word,Yes,No,Money,NA,1,Money_1.mp3
73,P_group,left,exposure,Name,fill_word,Yes,No,Name,NA,1,Name_1.mp3
74,P_group,left,exposure,Narrow,fill_word,Yes,No,Narrow,NA,1,Narrow_1.mp3
75,P_group,left,exposure,Normal,fill_word,Yes,No,Normal,NA,1,Normal_1.mp3
76,P_group,left,exposure,Nun,fill_word,Yes,No,Nun,NA,1,Nun_1.mp3
77,P_group,left,exposure,Phenomenon,fill_word,Yes,No,Phenomenon,NA,1,Phenomenon_1.mp3
78,P_group,left,exposure,Rally,fill_word,Yes,No,Rally,NA,1,Rally_1.mp3
79,P_group,left,exposure,Range,fill_word,Yes,No,Range,NA,1,Range_1.mp3
80,P_group,left,exposure,Real,fill_word,Yes,No,Real,NA,1,Real_1.mp3
81,P_group,left,exposure,Reign,fill_word,Yes,No,Reign,NA,1,Reign_1.mp3
82,P_group,left,exposure,Ring,fill_word,Yes,No,Ring,NA,1,Ring_1.mp3
83,P_group,left,exposure,Roar,fill_word,Yes,No,Roar,NA,1,Roar_1.mp3
84,P_group,left,exposure,Royal,fill_word,Yes,No,Royal,NA,1,Royal_1.mp3
85,P_group,left,exposure,Ruin,fill_word,Yes,No,Ruin,NA,1,Ruin_1.mp3
