index,group,side,phase,target,type,word_sel,nonword_sel,set,step,recording,path
1,control,left,exposure,balinomy_palinomy,crit_nonword,yes,no,balinomy_palinomy_1,23,1,balinomy_palinomy_1_23.mp3
2,control,left,exposure,baln_paln,crit_nonword,yes,no,baln_paln_3,22,3,baln_paln_3_22.mp3
3,control,left,exposure,bamurre_pamurre,crit_nonword,yes,no,bamurre_pamurre_3,21,3,bamurre_pamurre_3_21.mp3
4,control,left,exposure,bangle_pangle,crit_nonword,yes,no,bangle_pangle_3,22,3,bangle_pangle_3_22.mp3
5,control,left,exposure,barema_parema,crit_nonword,yes,no,barema_parema_3,21,3,barema_parema_3_21.mp3
6,control,left,exposure,barl_parl,crit_nonword,yes,no,barl_parl_3,22,3,barl_parl_3_22.mp3
7,control,left,exposure,belammer_pelammer,crit_nonword,yes,no,belammer_pelammer_3,17,3,belammer_pelammer_3_17.mp3
8,control,left,exposure,bellon_pellon,crit_nonword,yes,no,bellon_pellon_1,19,1,bellon_pellon_1_19.mp3
9,control,left,exposure,bemmela_pemmela,crit_nonword,yes,no,bemmela_pemmela_3,29,3,bemmela_pemmela_3_29.mp3
10,control,left,exposure,bemmerle_pemmerle,crit_nonword,yes,no,bemmerle_pemmerle_3,23,3,bemmerle_pemmerle_3_23.mp3
11,control,left,exposure,benlow_penlow,crit_nonword,yes,no,benlow_penlow_1,18,1,benlow_penlow_1_18.mp3
12,control,left,exposure,bennim_pennim,crit_nonword,yes,no,bennim_pennim_3,22,3,bennim_pennim_3_22.mp3
13,control,left,exposure,Bewry_Pewry,crit_nonword,yes,no,Bewry_Pewry_1,16,1,Bewry_Pewry_1_16.mp3
14,control,left,exposure,bim_pim,crit_nonword,yes,no,bim_pim_3,15,3,bim_pim_3_15.mp3
15,control,left,exposure,bimmel_pimmel,crit_nonword,yes,no,bimmel_pimmel_1,20,1,bimmel_pimmel_1_20.mp3
16,control,left,exposure,binneran_pinneran,crit_nonword,yes,no,binneran_pinneran_1,21,1,binneran_pinneran_1_21.mp3
17,control,left,exposure,borl_porl,crit_nonword,yes,no,borl_porl_3,17,3,borl_porl_3_17.mp3
18,control,left,exposure,boyer_poyer,crit_nonword,yes,no,boyer_poyer_3,17,3,boyer_poyer_3_17.mp3
19,control,left,exposure,brynon_prynon,crit_nonword,yes,no,brynon_prynon_1,22,1,brynon_prynon_1_22.mp3
20,control,left,exposure,bunnel_punnel,crit_nonword,yes,no,bunnel_punnel_3,28,3,bunnel_punnel_3_28.mp3
21,control,left,exposure,Aller,fill_nonword,yes,no,Aller,NA,1,Aller_1.mp3
22,control,left,exposure,Arema,fill_nonword,yes,no,Arema,NA,1,Arema_1.mp3
23,control,left,exposure,Chame,fill_nonword,yes,no,Chame,NA,1,Chame_1.mp3
24,control,left,exposure,Cheel,fill_nonword,yes,no,Cheel,NA,1,Cheel_1.mp3
25,control,left,exposure,Churr,fill_nonword,yes,no,Churr,NA,1,Churr_1.mp3
26,control,left,exposure,Eamer,fill_nonword,yes,no,Eamer,NA,1,Eamer_1.mp3
27,control,left,exposure,Eelam,fill_nonword,yes,no,Eelam,NA,1,Eelam_1.mp3
28,control,left,exposure,Eynam,fill_nonword,yes,no,Eynam,NA,1,Eynam_1.mp3
29,control,left,exposure,Feen,fill_nonword,yes,no,Feen,NA,1,Feen_1.mp3
30,control,left,exposure,Felmy,fill_nonword,yes,no,Felmy,NA,1,Felmy_1.mp3
31,control,left,exposure,Fime,fill_nonword,yes,no,Fime,NA,1,Fime_1.mp3
32,control,left,exposure,Fonnow,fill_nonword,yes,no,Fonnow,NA,1,Fonnow_1.mp3
33,control,left,exposure,Foon,fill_nonword,yes,no,Foon,NA,1,Foon_1.mp3
34,control,left,exposure,Hallen,fill_nonword,yes,no,Hallen,NA,1,Hallen_1.mp3
35,control,left,exposure,Hame,fill_nonword,yes,no,Hame,NA,1,Hame_1.mp3
36,control,left,exposure,Harl,fill_nonword,yes,no,Harl,NA,1,Harl_1.mp3
37,control,left,exposure,Harn,fill_nonword,yes,no,Harn,NA,1,Harn_1.mp3
38,control,left,exposure,Harnomy,fill_nonword,yes,no,Harnomy,NA,1,Harnomy_1.mp3
39,control,left,exposure,Heln,fill_nonword,yes,no,Heln,NA,1,Heln_1.mp3
40,control,left,exposure,Hemmery,fill_nonword,yes,no,Hemmery,NA,1,Hemmery_1.mp3
41,control,left,exposure,Heon,fill_nonword,yes,no,Heon,NA,1,Heon_1.mp3
42,control,left,exposure,Heyn,fill_nonword,yes,no,Heyn,NA,1,Heyn_1.mp3
43,control,left,exposure,Hing,fill_nonword,yes,no,Hing,NA,1,Hing_1.mp3
44,control,left,exposure,Hino,fill_nonword,yes,no,Hino,NA,1,Hino_1.mp3
45,control,left,exposure,Hollin,fill_nonword,yes,no,Hollin,NA,1,Hollin_1.mp3
46,control,left,exposure,Hoy,fill_nonword,yes,no,Hoy,NA,1,Hoy_1.mp3
47,control,left,exposure,Hurn,fill_nonword,yes,no,Hurn,NA,1,Hurn_1.mp3
48,control,left,exposure,Jare,fill_nonword,yes,no,Jare,NA,1,Jare_1.mp3
49,control,left,exposure,Jeel,fill_nonword,yes,no,Jeel,NA,1,Jeel_1.mp3
50,control,left,exposure,Jum,fill_nonword,yes,no,Jum,NA,1,Jum_1.mp3
51,control,left,exposure,Jurio,fill_nonword,yes,no,Jurio,NA,1,Jurio_1.mp3
52,control,left,exposure,Lahm,fill_nonword,yes,no,Lahm,NA,1,Lahm_1.mp3
53,control,left,exposure,Lail,fill_nonword,yes,no,Lail,NA,1,Lail_1.mp3
54,control,left,exposure,Lar,fill_nonword,yes,no,Lar,NA,1,Lar_1.mp3
55,control,left,exposure,Larrow,fill_nonword,yes,no,Larrow,NA,1,Larrow_1.mp3
56,control,left,exposure,Leonie,fill_nonword,yes,no,Leonie,NA,1,Leonie_1.mp3
57,control,left,exposure,Lermie,fill_nonword,yes,no,Lermie,NA,1,Lermie_1.mp3
58,control,left,exposure,Loanler,fill_nonword,yes,no,Loanler,NA,1,Loanler_1.mp3
59,control,left,exposure,Loff,fill_nonword,yes,no,Loff,NA,1,Loff_1.mp3
60,control,left,exposure,Lum,fill_nonword,yes,no,Lum,NA,1,Lum_1.mp3
61,control,left,exposure,Mallon,fill_nonword,yes,no,Mallon,NA,1,Mallon_1.mp3
62,control,left,exposure,Mang,fill_nonword,yes,no,Mang,NA,1,Mang_1.mp3
63,control,left,exposure,Mannow,fill_nonword,yes,no,Mannow,NA,1,Mannow_1.mp3
64,control,left,exposure,Marn,fill_nonword,yes,no,Marn,NA,1,Marn_1.mp3
65,control,left,exposure,Mawen,fill_nonword,yes,no,Mawen,NA,1,Mawen_1.mp3
66,control,left,exposure,Mawn,fill_nonword,yes,no,Mawn,NA,1,Mawn_1.mp3
67,control,left,exposure,Mayin,fill_nonword,yes,no,Mayin,NA,1,Mayin_1.mp3
68,control,left,exposure,Memmel,fill_nonword,yes,no,Memmel,NA,1,Memmel_1.mp3
69,control,left,exposure,Mewry,fill_nonword,yes,no,Mewry,NA,1,Mewry_1.mp3
70,control,left,exposure,Minnin,fill_nonword,yes,no,Minnin,NA,1,Minnin_1.mp3
71,control,left,exposure,Morial,fill_nonword,yes,no,Morial,NA,1,Morial_1.mp3
72,control,left,exposure,Mun,fill_nonword,yes,no,Mun,NA,1,Mun_1.mp3
73,control,left,exposure,Nallow,fill_nonword,yes,no,Nallow,NA,1,Nallow_1.mp3
74,control,left,exposure,Neoma,fill_nonword,yes,no,Neoma,NA,1,Neoma_1.mp3
75,control,left,exposure,Ner,fill_nonword,yes,no,Ner,NA,1,Ner_1.mp3
76,control,left,exposure,Noron,fill_nonword,yes,no,Noron,NA,1,Noron_1.mp3
77,control,left,exposure,Noy,fill_nonword,yes,no,Noy,NA,1,Noy_1.mp3
78,control,left,exposure,Orn,fill_nonword,yes,no,Orn,NA,1,Orn_1.mp3
79,control,left,exposure,Rame,fill_nonword,yes,no,Rame,NA,1,Rame_1.mp3
80,control,left,exposure,Rannel,fill_nonword,yes,no,Rannel,NA,1,Rannel_1.mp3
81,control,left,exposure,Rawl,fill_nonword,yes,no,Rawl,NA,1,Rawl_1.mp3
82,control,left,exposure,Reen,fill_nonword,yes,no,Reen,NA,2,Reen_2.mp3
83,control,left,exposure,Ria,fill_nonword,yes,no,Ria,NA,1,Ria_1.mp3
84,control,left,exposure,Sare,fill_nonword,yes,no,Sare,NA,1,Sare_1.mp3
85,control,left,exposure,Selmer,fill_nonword,yes,no,Selmer,NA,1,Selmer_1.mp3
86,control,left,exposure,Siller,fill_nonword,yes,no,Siller,NA,1,Siller_1.mp3
87,control,left,exposure,Slomb,fill_nonword,yes,no,Slomb,NA,1,Slomb_1.mp3
88,control,left,exposure,Smong,fill_nonword,yes,no,Smong,NA,1,Smong_1.mp3
89,control,left,exposure,Snoll,fill_nonword,yes,no,Snoll,NA,1,Snoll_1.mp3
90,control,left,exposure,Snyre,fill_nonword,yes,no,Snyre,NA,1,Snyre_1.mp3
91,control,left,exposure,Threen,fill_nonword,yes,no,Threen,NA,1,Threen_1.mp3
92,control,left,exposure,Vainyl,fill_nonword,yes,no,Vainyl,NA,1,Vainyl_1.mp3
93,control,left,exposure,Vallon,fill_nonword,yes,no,Vallon,NA,1,Vallon_1.mp3
94,control,left,exposure,Ven,fill_nonword,yes,no,Ven,NA,1,Ven_1.mp3
95,control,left,exposure,Vunn,fill_nonword,yes,no,Vunn,NA,1,Vunn_1.mp3
96,control,left,exposure,Werro,fill_nonword,yes,no,Werro,NA,1,Werro_1.mp3
97,control,left,exposure,Winal,fill_nonword,yes,no,Winal,NA,1,Winal_1.mp3
98,control,left,exposure,Woony,fill_nonword,yes,no,Woony,NA,1,Woony_1.mp3
99,control,left,exposure,Wyan,fill_nonword,yes,no,Wyan,NA,1,Wyan_1.mp3
100,control,left,exposure,Yorn,fill_nonword,yes,no,Yorn,NA,1,Yorn_1.mp3
101,control,left,exposure,Aisle,fill_word,yes,no,Aisle,NA,1,Aisle_1.mp3
102,control,left,exposure,Ally,fill_word,yes,no,Ally,NA,1,Ally_1.mp3
103,control,left,exposure,Area,fill_word,yes,no,Area,NA,1,Area_1.mp3
104,control,left,exposure,Arena,fill_word,yes,no,Arena,NA,1,Arena_1.mp3
105,control,left,exposure,Arrow,fill_word,yes,no,Arrow,NA,1,Arrow_1.mp3
106,control,left,exposure,Assume,fill_word,yes,no,Assume,NA,1,Assume_1.mp3
107,control,left,exposure,Aware,fill_word,yes,no,Aware,NA,1,Aware_1.mp3
108,control,left,exposure,Enemy,fill_word,yes,no,Enemy,NA,1,Enemy_1.mp3
109,control,left,exposure,Ensure,fill_word,yes,no,Ensure,NA,1,Ensure_1.mp3
110,control,left,exposure,Error,fill_word,yes,no,Error,NA,1,Error_1.mp3
111,control,left,exposure,Eye,fill_word,yes,no,Eye,NA,1,Eye_1.mp3
112,control,left,exposure,Failure,fill_word,yes,no,Failure,NA,1,Failure_1.mp3
113,control,left,exposure,Famous,fill_word,yes,no,Famous,NA,1,Famous_1.mp3
114,control,left,exposure,Flower,fill_word,yes,no,Flower,NA,1,Flower_1.mp3
115,control,left,exposure,Frame,fill_word,yes,no,Frame,NA,1,Frame_1.mp3
116,control,left,exposure,Funnel,fill_word,yes,no,Funnel,NA,1,Funnel_1.mp3
117,control,left,exposure,Hallway,fill_word,yes,no,Hallway,NA,1,Hallway_1.mp3
118,control,left,exposure,Hang,fill_word,yes,no,Hang,NA,1,Hang_1.mp3
119,control,left,exposure,Harmony,fill_word,yes,no,Harmony,NA,1,Harmony_1.mp3
120,control,left,exposure,Hill,fill_word,yes,no,Hill,NA,1,Hill_1.mp3
121,control,left,exposure,Hole,fill_word,yes,no,Hole,NA,1,Hole_1.mp3
122,control,left,exposure,Horn,fill_word,yes,no,Horn,NA,1,Horn_1.mp3
123,control,left,exposure,Jelly,fill_word,yes,no,Jelly,NA,1,Jelly_1.mp3
124,control,left,exposure,Jewel,fill_word,yes,no,Jewel,NA,1,Jewel_1.mp3
125,control,left,exposure,Lawyer,fill_word,yes,no,Lawyer,NA,1,Lawyer_1.mp3
126,control,left,exposure,Layer,fill_word,yes,no,Layer,NA,1,Layer_1.mp3
127,control,left,exposure,Learning,fill_word,yes,no,Learning,NA,1,Learning_1.mp3
128,control,left,exposure,Low,fill_word,yes,no,Low,NA,1,Low_1.mp3
129,control,left,exposure,Main,fill_word,yes,no,Main,NA,1,Main_1.mp3
130,control,left,exposure,Marine,fill_word,yes,no,Marine,NA,1,Marine_1.mp3
131,control,left,exposure,Memory,fill_word,yes,no,Memory,NA,1,Memory_1.mp3
132,control,left,exposure,Money,fill_word,yes,no,Money,NA,1,Money_1.mp3
133,control,left,exposure,Name,fill_word,yes,no,Name,NA,1,Name_1.mp3
134,control,left,exposure,Narrow,fill_word,yes,no,Narrow,NA,1,Narrow_1.mp3
135,control,left,exposure,Normal,fill_word,yes,no,Normal,NA,1,Normal_1.mp3
136,control,left,exposure,Nun,fill_word,yes,no,Nun,NA,1,Nun_1.mp3
137,control,left,exposure,Phenomenon,fill_word,yes,no,Phenomenon,NA,1,Phenomenon_1.mp3
138,control,left,exposure,Rally,fill_word,yes,no,Rally,NA,1,Rally_1.mp3
139,control,left,exposure,Range,fill_word,yes,no,Range,NA,1,Range_1.mp3
140,control,left,exposure,Real,fill_word,yes,no,Real,NA,1,Real_1.mp3
141,control,left,exposure,Reign,fill_word,yes,no,Reign,NA,1,Reign_1.mp3
142,control,left,exposure,Ring,fill_word,yes,no,Ring,NA,1,Ring_1.mp3
143,control,left,exposure,Roar,fill_word,yes,no,Roar,NA,1,Roar_1.mp3
144,control,left,exposure,Royal,fill_word,yes,no,Royal,NA,1,Royal_1.mp3
145,control,left,exposure,Ruin,fill_word,yes,no,Ruin,NA,1,Ruin_1.mp3
146,control,left,exposure,Rumor,fill_word,yes,no,Rumor,NA,1,Rumor_1.mp3
147,control,left,exposure,Runner,fill_word,yes,no,Runner,NA,1,Runner_1.mp3
148,control,left,exposure,Sailor,fill_word,yes,no,Sailor,NA,1,Sailor_1.mp3
149,control,left,exposure,Seal,fill_word,yes,no,Seal,NA,1,Seal_1.mp3
150,control,left,exposure,Shell,fill_word,yes,no,Shell,NA,1,Shell_1.mp3
151,control,left,exposure,Similar,fill_word,yes,no,Similar,NA,1,Similar_1.mp3
152,control,left,exposure,Soil,fill_word,yes,no,Soil,NA,1,Soil_1.mp3
153,control,left,exposure,Valley,fill_word,yes,no,Valley,NA,1,Valley_1.mp3
154,control,left,exposure,Vary,fill_word,yes,no,Vary,NA,1,Vary_1.mp3
155,control,left,exposure,Venue,fill_word,yes,no,Venue,NA,1,Venue_1.mp3
156,control,left,exposure,Violin,fill_word,yes,no,Violin,NA,1,Violin_1.mp3
157,control,left,exposure,Volume,fill_word,yes,no,Volume,NA,1,Volume_1.mp3
158,control,left,exposure,Sewer,fill_word,yes,no,Sewer,NA,1,Sewer_1.mp3
159,control,left,exposure,Swear,fill_word,yes,no,Swear,NA,1,Swear_1.mp3
160,control,left,exposure,Throne,fill_word,yes,no,Throne,NA,1,Throne_1.mp3
161,control,left,exposure,Aim,fill_word,yes,no,Aim,NA,1,Aim_1.mp3
162,control,left,exposure,Anomaly,fill_word,yes,no,Anomaly,NA,1,Anomaly_1.mp3
163,control,left,exposure,Celery,fill_word,yes,no,Celery,NA,2,Celery_2.mp3
164,control,left,exposure,Cellar,fill_word,yes,no,Cellar,NA,1,Cellar_1.mp3
165,control,left,exposure,Cereal,fill_word,yes,no,Cereal,NA,1,Cereal_1.mp3
166,control,left,exposure,Chain,fill_word,yes,no,Chain,NA,1,Chain_1.mp3
167,control,left,exposure,Channel,fill_word,yes,no,Channel,NA,1,Channel_1.mp3
168,control,left,exposure,Charm,fill_word,yes,no,Charm,NA,1,Charm_1.mp3
169,control,left,exposure,Cherry,fill_word,yes,no,Cherry,NA,1,Cherry_1.mp3
170,control,left,exposure,Cheer,fill_word,yes,no,Cheer,NA,1,Cheer_1.mp3
171,control,left,exposure,Chilly,fill_word,yes,no,Chilly,NA,1,Chilly_1.mp3
172,control,left,exposure,Early,fill_word,yes,no,Early,NA,1,Early_1.mp3
173,control,left,exposure,Earner,fill_word,yes,no,Earner,NA,1,Earner_1.mp3
174,control,left,exposure,Elm,fill_word,yes,no,Elm,NA,1,Elm_1.mp3
175,control,left,exposure,Enamel,fill_word,yes,no,Enamel,NA,1,Enamel_1.mp3
176,control,left,exposure,Enroll,fill_word,yes,no,Enroll,NA,1,Enroll_1.mp3
177,control,left,exposure,Fairy,fill_word,yes,no,Fairy,NA,1,Fairy_1.mp3
178,control,left,exposure,Fallow,fill_word,yes,no,Fallow,NA,1,Fallow_1.mp3
179,control,left,exposure,Family,fill_word,yes,no,Family,NA,1,Family_1.mp3
180,control,left,exposure,Farm,fill_word,yes,no,Farm,NA,1,Farm_1.mp3
181,control,left,exposure,Faun,fill_word,yes,no,Faun,NA,1,Faun_1.mp3
182,control,left,exposure,Fear,fill_word,yes,no,Fear,NA,1,Fear_1.mp3
183,control,left,exposure,Felony,fill_word,yes,no,Felony,NA,1,Felony_1.mp3
184,control,left,exposure,Film,fill_word,yes,no,Film,NA,1,Film_1.mp3
185,control,left,exposure,Gnome,fill_word,yes,no,Gnome,NA,1,Gnome_1.mp3
186,control,left,exposure,Hair,fill_word,yes,no,Hair,NA,1,Hair_1.mp3
187,control,left,exposure,Halo,fill_word,yes,no,Halo,NA,1,Halo_1.mp3
188,control,left,exposure,Harm,fill_word,yes,no,Harm,NA,1,Harm_1.mp3
189,control,left,exposure,Hero,fill_word,yes,no,Hero,NA,1,Hero_1.mp3
190,control,left,exposure,Owl,fill_word,yes,no,Owl,NA,1,Owl_1.mp3
191,control,left,exposure,Psalm,fill_word,yes,no,Psalm,NA,1,Psalm_1.mp3
192,control,left,exposure,Rail,fill_word,yes,no,Rail,NA,1,Rail_1.mp3
193,control,left,exposure,Realign,fill_word,yes,no,Realign,NA,1,Realign_1.mp3
194,control,left,exposure,Rely,fill_word,yes,no,Rely,NA,1,Rely_1.mp3
195,control,left,exposure,Rule,fill_word,yes,no,Rule,NA,1,Rule_1.mp3
196,control,left,exposure,Room,fill_word,yes,no,Room,NA,1,Room_1.mp3
197,control,left,exposure,Rural,fill_word,yes,no,Rural,NA,1,Rural_1.mp3
198,control,left,exposure,Salary,fill_word,yes,no,Salary,NA,1,Salary_1.mp3
199,control,left,exposure,Scenery,fill_word,yes,no,Scenery,NA,1,Scenery_1.mp3
200,control,left,exposure,Seminar,fill_word,yes,no,Seminar,NA,1,Seminar_1.mp3
