workerid,proliferate.condition,audio,block_order,button_pressed,correct_response,group,internal_node_id,key_press,match_sel,mismatch_sel,normed_midpoint,path,repetition,responses,rt,step,stimulus,test_part,time_elapsed,trial_index,trial_type,type,visual_target,voiced_sel,voiceless_sel,vowel,yes_side,error
17,condition1,,,0,,,0.0-0.0,,,,,,,,18725.050000008196,,"<div class =""irb""><img src=""imgs/SUSig_2color_Stree_Stacked_Left.png"" alt=""Stanford University Logo"" class=""logo""><p id=""legal""><font size=""3"">We invite you to participate in a research study on language production and comprehension. Your experimenter will ask you to do a linguistic task such as reading sentences or words, naming pictures or describing scenes, making up sentences of your own, or participating in a simple language game. <br><br>There are no risks or benefits of any kind involved in this study. <br><br>You will be paid for your participation at the posted rate.<br><br>If you have read this form and have decided to participate in this experiment, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at anytime without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to do particular tasks. Your individual privacy will be maintained in all published and written data resulting from the study. You may print this form for your records.<br><br>CONTACT INFORMATION: If you have any questions, concerns or complaints about this research study, its procedures, risks and benefits, you should contact the Protocol Director Meghan Sumner at (650)-725-9336. If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team at (650)-723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306 USA.<br><br>If you agree to participate, please proceed to the study tasks.</font></p></div>",,18781,0,html-button-response,,,,,,,
17,condition1,,,,,,0.0-1.0,32,,,,,,,7833.515000063926,,"<div class=""gen_ins""><p>In this experiment, you will hear recordings and will make simple decisions about them.<br><br>IMPORTANT: Please only accept this task if you are listening through headphones and working in a quiet environment.<br><br>Press the space bar to continue.</p></div>",,26618,1,html-keyboard-response,,,,,,,
17,condition1,,,,,,0.0-2.0,32,,,,,,,4293.82500005886,,"<div class=""spec_ins""><p>This experiment has two parts. In this first part, you will see a printed word, and then hear a spoken word.  Sometimes the printed and spoken words will be the same (see FASHION; hear <em>fashion</em>); other times the printed and spoken words will be different (see FASHION; hear <em>turkey</em>).<br><br>YOUR JOB: Decide whether the printed and spoken words are DIFFERENT or the SAME.<br><br>To do this, place your fingers on the S and K keys. If the words are DIFFERENT press the S key, and if the words are the SAME, press the K key.<br><br>Please answer as quickly and accurately as possible.<br><br>A response cannot be made until the audio has played entirely. Once a selection is made, the slide will advance after a brief pause. If no response is made after several seconds, the slide will advance automatically.<br><br>Please press the space bar to begin.</p></div>",,30913,2,html-keyboard-response,,,,,,,
17,condition1,Harmony,GD,,no,b_group,0.0-3.0,,SAME,DIFFERENT,NA,audio/filler/Harmony_1.wav,NA,,,NA,audio/filler/Harmony_1.wav,exposure,34933,3,audio-keyboard-response,fill_word,Habitat,NA,NA,NA,RIGHT,
17,condition1,Violin,GD,,yes,b_group,0.0-4.0,,SAME,DIFFERENT,NA,audio/filler/Violin_1.wav,NA,,,NA,audio/filler/Violin_1.wav,exposure,39946,4,audio-keyboard-response,fill_word,Violin,NA,NA,NA,RIGHT,
17,condition1,Aisle,GD,,no,b_group,0.0-5.0,,SAME,DIFFERENT,NA,audio/filler/Aisle_1.wav,NA,,,NA,audio/filler/Aisle_1.wav,exposure,44973,5,audio-keyboard-response,fill_word,Outfit,NA,NA,NA,RIGHT,
17,condition1,Real,GD,,yes,b_group,0.0-6.0,,SAME,DIFFERENT,NA,audio/filler/Real_1.wav,NA,,,NA,audio/filler/Real_1.wav,exposure,49988,6,audio-keyboard-response,fill_word,Real,NA,NA,NA,RIGHT,
17,condition1,Narrow,GD,,no,b_group,0.0-7.0,83,SAME,DIFFERENT,NA,audio/filler/Narrow_1.wav,NA,,3160,NA,audio/filler/Narrow_1.wav,exposure,54154,7,audio-keyboard-response,fill_word,Ankle,NA,NA,NA,RIGHT,
17,condition1,Premier,GD,,yes,b_group,0.0-8.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Bremier_Premier_2_00.wav,NA,,1360,0,audio/unambiguous_p/Bremier_Premier_2_00.wav,exposure,56522,8,audio-keyboard-response,crit_unamb,Premier,NA,NA,NA,RIGHT,
17,condition1,Eye,GD,,no,b_group,0.0-9.0,83,SAME,DIFFERENT,NA,audio/filler/Eye_1.wav,NA,,2131,NA,audio/filler/Eye_1.wav,exposure,59666,9,audio-keyboard-response,fill_word,Verdict,NA,NA,NA,RIGHT,
17,condition1,Layer,GD,,yes,b_group,0.0-10.0,75,SAME,DIFFERENT,NA,audio/filler/Layer_1.wav,NA,,1368,NA,audio/filler/Layer_1.wav,exposure,62033,10,audio-keyboard-response,fill_word,Layer,NA,NA,NA,RIGHT,
17,condition1,Prayer,GD,,yes,b_group,0.0-11.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Brayer_Prayer_2_00.wav,NA,,3781,0,audio/unambiguous_p/Brayer_Prayer_2_00.wav,exposure,66818,11,audio-keyboard-response,crit_unamb,Prayer,NA,NA,NA,RIGHT,
17,condition1,Parallel,GD,,yes,b_group,0.0-12.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Barallel_Parallel_4_00.wav,NA,,1672,0,audio/unambiguous_p/Barallel_Parallel_4_00.wav,exposure,69505,12,audio-keyboard-response,crit_unamb,Parallel,NA,NA,NA,RIGHT,
17,condition1,Planner,GD,,yes,b_group,0.0-13.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Blanner_Planner_2_00.wav,NA,,1048,0,audio/unambiguous_p/Blanner_Planner_2_00.wav,exposure,71554,13,audio-keyboard-response,crit_unamb,Planner,NA,NA,NA,RIGHT,
17,condition1,Ruin,GD,,yes,b_group,0.0-14.0,75,SAME,DIFFERENT,NA,audio/filler/Ruin_1.wav,NA,,2072,NA,audio/filler/Ruin_1.wav,exposure,74625,14,audio-keyboard-response,fill_word,Ruin,NA,NA,NA,RIGHT,
17,condition1,Frame,GD,,no,b_group,0.0-15.0,83,SAME,DIFFERENT,NA,audio/filler/Frame_1.wav,NA,,1520,NA,audio/filler/Frame_1.wav,exposure,77146,15,audio-keyboard-response,fill_word,Frown,NA,NA,NA,RIGHT,
17,condition1,Blue,GD,,no,b_group,0.0-16.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Blue_Plue_3_17.wav,NA,,1491,17,audio/ambiguous_b/Blue_Plue_3_17.wav,exposure,79649,16,audio-keyboard-response,crit_unamb,Colleague,NA,NA,NA,RIGHT,
17,condition1,Pollen,GD,,yes,b_group,0.0-17.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Bollen_Pollen_2_00.wav,NA,,891,0,audio/unambiguous_p/Bollen_Pollen_2_00.wav,exposure,81545,17,audio-keyboard-response,crit_unamb,Pollen,NA,NA,NA,RIGHT,
17,condition1,Parlor,GD,,no,b_group,0.0-18.0,83,SAME,DIFFERENT,NA,audio/unambiguous_p/Barlor_Parlor_4_00.wav,NA,,1792,0,audio/unambiguous_p/Barlor_Parlor_4_00.wav,exposure,84345,18,audio-keyboard-response,crit_unamb,Neutral,NA,NA,NA,RIGHT,
17,condition1,Sailor,GD,,no,b_group,0.0-19.0,83,SAME,DIFFERENT,NA,audio/filler/Sailor_1.wav,NA,,1269,NA,audio/filler/Sailor_1.wav,exposure,86617,19,audio-keyboard-response,fill_word,Mine,NA,NA,NA,RIGHT,
17,condition1,Brain,GD,,yes,b_group,0.0-20.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Brain_Prain_3_19.wav,NA,,2888,19,audio/ambiguous_b/Brain_Prain_3_19.wav,exposure,90522,20,audio-keyboard-response,crit_unamb,Brain,NA,NA,NA,RIGHT,
17,condition1,Phenomenon,GD,,no,b_group,0.0-21.0,83,SAME,DIFFERENT,NA,audio/filler/Phenomenon_1.wav,NA,,1501,NA,audio/filler/Phenomenon_1.wav,exposure,93025,21,audio-keyboard-response,fill_word,Replace,NA,NA,NA,RIGHT,
17,condition1,Normal,GD,,no,b_group,0.0-22.0,83,SAME,DIFFERENT,NA,audio/filler/Normal_2.wav,NA,,1461,NA,audio/filler/Normal_2.wav,exposure,95497,22,audio-keyboard-response,fill_word,Nervous,NA,NA,NA,RIGHT,
17,condition1,Billionaire,GD,,yes,b_group,0.0-23.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Billionaire_Pillionaire_3_08.wav,NA,,1499,8,audio/ambiguous_b/Billionaire_Pillionaire_3_08.wav,exposure,98009,23,audio-keyboard-response,crit_unamb,Billionaire,NA,NA,NA,RIGHT,
17,condition1,Billion,GD,,no,b_group,0.0-24.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Billion_Pillion_3_18.wav,NA,,1389,18,audio/ambiguous_b/Billion_Pillion_3_18.wav,exposure,100409,24,audio-keyboard-response,crit_unamb,Bitter,NA,NA,NA,RIGHT,
17,condition1,Banana,GD,,yes,b_group,0.0-25.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Baloney_Paloney_1_10.wav,NA,,1509,10,audio/ambiguous_b/Baloney_Paloney_1_10.wav,exposure,102937,25,audio-keyboard-response,crit_unamb,Banana,NA,NA,NA,RIGHT,
17,condition1,Boom,GD,,yes,b_group,0.0-26.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Boom_Poom_1_15.wav,NA,,1280,15,audio/ambiguous_b/Boom_Poom_1_15.wav,exposure,105225,26,audio-keyboard-response,crit_unamb,Boom,NA,NA,NA,RIGHT,
17,condition1,Assume,GD,,yes,b_group,0.0-27.0,75,SAME,DIFFERENT,NA,audio/filler/Assume_1.wav,NA,,1509,NA,audio/filler/Assume_1.wav,exposure,107737,27,audio-keyboard-response,fill_word,Assume,NA,NA,NA,RIGHT,
17,condition1,Famous,GD,,no,b_group,0.0-28.0,83,SAME,DIFFERENT,NA,audio/filler/Famous_1.wav,NA,,1061,NA,audio/filler/Famous_1.wav,exposure,109817,28,audio-keyboard-response,fill_word,Loss,NA,NA,NA,RIGHT,
17,condition1,Name,GD,,no,b_group,0.0-29.0,83,SAME,DIFFERENT,NA,audio/filler/Name_1.wav,NA,,1800,NA,audio/filler/Name_1.wav,exposure,112617,29,audio-keyboard-response,fill_word,Favor,NA,NA,NA,RIGHT,
17,condition1,Arrow,GD,,no,b_group,0.0-30.0,83,SAME,DIFFERENT,NA,audio/filler/Arrow_1.wav,NA,,680,NA,audio/filler/Arrow_1.wav,exposure,114300,30,audio-keyboard-response,fill_word,Ambition,NA,NA,NA,RIGHT,
17,condition1,Burrow,GD,,yes,b_group,0.0-31.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Burrow_Purrow_3_09.wav,NA,,880,9,audio/ambiguous_b/Burrow_Purrow_3_09.wav,exposure,116187,31,audio-keyboard-response,crit_unamb,Burrow,NA,NA,NA,RIGHT,
17,condition1,Balloon,GD,,no,b_group,0.0-32.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Ballerina_Pallerina_1_15.wav,NA,,979,15,audio/ambiguous_b/Ballerina_Pallerina_1_15.wav,exposure,118171,32,audio-keyboard-response,crit_unamb,Enlarge,NA,NA,NA,RIGHT,
17,condition1,Preliminary,GD,,no,b_group,0.0-33.0,,SAME,DIFFERENT,NA,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav,NA,,,0,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav,exposure,123187,33,audio-keyboard-response,crit_unamb,Temple,NA,NA,NA,RIGHT,
17,condition1,Hill,GD,,yes,b_group,0.0-34.0,75,SAME,DIFFERENT,NA,audio/filler/Hill_1.wav,NA,,2861,NA,audio/filler/Hill_1.wav,exposure,127061,34,audio-keyboard-response,fill_word,Hill,NA,NA,NA,RIGHT,
