group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,path
b_group,exposure,crit_unamb,Ballerina,NA,1,1,2,Ballerina,yes,NA,NA,NA,NA,SAME,DIFFERENT,17,audio/ambiguous_b/Banana_Panana_3_17.wav
b_group,exposure,crit_unamb,Balloon,NA,0,0,0,Enlarge,no,NA,NA,NA,NA,SAME,DIFFERENT,15,audio/ambiguous_b/Ballerina_Pallerina_1_15.wav
b_group,exposure,crit_unamb,Baloney,NA,1,1,2,Baloney,yes,NA,NA,NA,NA,SAME,DIFFERENT,12,audio/ambiguous_b/Balloon_Palloon_3_12.wav
b_group,exposure,crit_unamb,Banana,NA,1,1,2,Banana,yes,NA,NA,NA,NA,SAME,DIFFERENT,10,audio/ambiguous_b/Baloney_Paloney_1_10.wav
b_group,exposure,crit_unamb,Barely,NA,1,1,2,Barely,yes,NA,NA,NA,NA,SAME,DIFFERENT,15,audio/ambiguous_b/Barely_Parely_1_15.wav
b_group,exposure,crit_unamb,Barn,NA,0,1,1,Bark,no,NA,NA,NA,NA,SAME,DIFFERENT,20,audio/ambiguous_b/Barn_Parn_1_20.wav
b_group,exposure,crit_unamb,Barren,NA,1,1,2,Barren,yes,NA,NA,NA,NA,SAME,DIFFERENT,20,audio/ambiguous_b/Barren_Parren_3_20.wav
b_group,exposure,crit_unamb,Belly,NA,0,1,1,Berry,no,NA,NA,NA,NA,SAME,DIFFERENT,20,audio/ambiguous_b/Belly_Pelly_3_20.wav
b_group,exposure,crit_unamb,Benign,NA,1,1,2,Benign,yes,NA,NA,NA,NA,SAME,DIFFERENT,14,audio/ambiguous_b/Benign_Penign_3_14.wav
b_group,exposure,crit_unamb,Biannual,NA,1,1,2,Biannual,yes,NA,NA,NA,NA,SAME,DIFFERENT,7,audio/ambiguous_b/Biannual_Piannual_3_07.wav
b_group,exposure,crit_unamb,Billion,NA,0,1,1,Bitter,no,NA,NA,NA,NA,SAME,DIFFERENT,18,audio/ambiguous_b/Billion_Pillion_3_18.wav
b_group,exposure,crit_unamb,Billionaire,NA,1,1,2,Billionaire,yes,NA,NA,NA,NA,SAME,DIFFERENT,8,audio/ambiguous_b/Billionaire_Pillionaire_3_08.wav
b_group,exposure,crit_unamb,Blue,NA,0,0,0,Colleague,no,NA,NA,NA,NA,SAME,DIFFERENT,17,audio/ambiguous_b/Blue_Plue_3_17.wav
b_group,exposure,crit_unamb,Boil,NA,1,1,2,Boil,yes,NA,NA,NA,NA,SAME,DIFFERENT,15,audio/ambiguous_b/Boil_Poil_1_15.wav
b_group,exposure,crit_unamb,Boom,NA,1,1,2,Boom,yes,NA,NA,NA,NA,SAME,DIFFERENT,15,audio/ambiguous_b/Boom_Poom_1_15.wav
b_group,exposure,crit_unamb,Brain,NA,1,1,2,Brain,yes,NA,NA,NA,NA,SAME,DIFFERENT,19,audio/ambiguous_b/Brain_Prain_3_19.wav
b_group,exposure,crit_unamb,Brewery,NA,1,1,2,Brewery,yes,NA,NA,NA,NA,SAME,DIFFERENT,13,audio/ambiguous_b/Brewery_Prewery_1_13.wav
b_group,exposure,crit_unamb,Brown,NA,1,1,2,Brown,yes,NA,NA,NA,NA,SAME,DIFFERENT,11,audio/ambiguous_b/Brown_Prown_3_11.wav
b_group,exposure,crit_unamb,Burial,NA,1,1,2,Burial,yes,NA,NA,NA,NA,SAME,DIFFERENT,17,audio/ambiguous_b/Burial_Purial_1_17.wav
b_group,exposure,crit_unamb,Burrow,NA,1,1,2,Burrow,yes,NA,NA,NA,NA,SAME,DIFFERENT,9,audio/ambiguous_b/Burrow_Purrow_3_09.wav
b_group,exposure,crit_unamb,Parallel,NA,1,1,2,Parallel,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Barallel_Parallel_4_00.wav
b_group,exposure,crit_unamb,Parlor,NA,0,0,0,Neutral,no,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Barlor_Parlor_4_00.wav
b_group,exposure,crit_unamb,Pawn,NA,1,1,2,Pawn,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bawn_Pawn_2_00.wav
b_group,exposure,crit_unamb,Peninsula,NA,1,1,2,Peninsula,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav
b_group,exposure,crit_unamb,Perform,NA,1,1,2,Perform,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Berform_Perform_2_00.wav
b_group,exposure,crit_unamb,Pioneer,NA,0,1,1,Pillow,no,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav
