"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"1",24,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,2,2091,0,"test_coda",370648,204,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.99,0.957446808510638
"2",24,"AAB_AAP_1_16","coda-onset",NA,"control",83,11,3,1835,16,"test_coda",373486,205,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.99,0.957446808510638
"3",24,"IHB_IHP_5_07","coda-onset",NA,"control",75,7,1,1067,7,"test_coda",375551,206,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.99,0.957446808510638
"4",24,"AAB_AAP_1_09","coda-onset",NA,"control",83,11,2,1792,9,"test_coda",378349,207,"coda_syllable",NA,"AA","LEFT",1,-2,11,-0.181818181818182,-5.56715341626104,NA,0.99,0.957446808510638
"5",24,"AHB_AHP_3_16","coda-onset",NA,"control",75,14,2,1056,16,"test_coda",380405,208,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.99,0.957446808510638
"6",24,"UHB_UHP_5_13","coda-onset",NA,"control",75,8,3,1483,13,"test_coda",382895,209,"coda_syllable",NA,"UH","LEFT",0,5,22,0.227272727272727,-1.56715341626104,NA,0.99,0.957446808510638
"7",24,"AAB_AAP_1_13","coda-onset",NA,"control",75,11,2,1163,13,"test_coda",385055,210,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.99,0.957446808510638
"8",24,"AAB_AAP_1_13","coda-onset",NA,"control",75,11,1,960,13,"test_coda",387017,211,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.99,0.957446808510638
"9",24,"AAB_AAP_1_16","coda-onset",NA,"control",75,11,1,1088,16,"test_coda",389116,212,"coda_syllable",NA,"AA","LEFT",0,5,19,0.263157894736842,1.43284658373896,NA,0.99,0.957446808510638
"10",24,"AHB_AHP_3_07","coda-onset",NA,"control",75,14,3,992,7,"test_coda",391109,213,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.99,0.957446808510638
"11",24,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,3,1397,30,"test_coda",393507,214,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.99,0.957446808510638
"12",24,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,3,1451,30,"test_coda",395956,215,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.99,0.957446808510638
"13",24,"AHB_AHP_3_09","coda-onset",NA,"control",75,14,3,949,9,"test_coda",397907,216,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.99,0.957446808510638
"14",24,"IHB_IHP_5_16","coda-onset",NA,"control",75,7,2,1035,16,"test_coda",399948,217,"coda_syllable",NA,"IH","LEFT",0,9,23,0.391304347826087,1.43284658373896,NA,0.99,0.957446808510638
"15",24,"UHB_UHP_5_07","coda-onset",NA,"control",75,8,2,1205,7,"test_coda",402163,218,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.99,0.957446808510638
"16",24,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,3,917,0,"test_coda",404077,219,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.99,0.957446808510638
"17",24,"IHB_IHP_5_07","coda-onset",NA,"control",75,7,3,1056,7,"test_coda",406136,220,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.99,0.957446808510638
"18",24,"AHB_AHP_3_13","coda-onset",NA,"control",75,14,2,992,13,"test_coda",408133,221,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.99,0.957446808510638
"19",24,"UHB_UHP_5_09","coda-onset",NA,"control",75,8,2,981,9,"test_coda",410119,222,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.99,0.957446808510638
"20",24,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,1,939,25,"test_coda",412059,223,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.99,0.957446808510638
"21",24,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,1,875,7,"test_coda",413930,224,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.99,0.957446808510638
"22",24,"AHB_AHP_3_13","coda-onset",NA,"control",75,14,1,885,13,"test_coda",415824,225,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.99,0.957446808510638
"23",24,"IHB_IHP_5_04","coda-onset",NA,"control",75,7,3,832,4,"test_coda",417662,226,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.99,0.957446808510638
"24",24,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,1,843,20,"test_coda",419507,227,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.99,0.957446808510638
"25",24,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,2,864,13,"test_coda",421375,228,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.99,0.957446808510638
"26",24,"IHB_IHP_5_07","coda-onset",NA,"control",75,7,2,1088,7,"test_coda",423474,229,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.99,0.957446808510638
"27",24,"UHB_UHP_5_16","coda-onset",NA,"control",75,8,3,1248,16,"test_coda",425715,230,"coda_syllable",NA,"UH","LEFT",0,8,22,0.363636363636364,1.43284658373896,NA,0.99,0.957446808510638
"28",24,"IHB_IHP_5_13","coda-onset",NA,"control",75,7,3,864,13,"test_coda",427577,231,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.99,0.957446808510638
"29",24,"UHB_UHP_5_09","coda-onset",NA,"control",75,8,1,832,9,"test_coda",429414,232,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.99,0.957446808510638
"30",24,"UHB_UHP_5_13","coda-onset",NA,"control",75,8,1,875,13,"test_coda",431293,233,"coda_syllable",NA,"UH","LEFT",0,5,22,0.227272727272727,-1.56715341626104,NA,0.99,0.957446808510638
"31",24,"AHB_AHP_3_07","coda-onset",NA,"control",75,14,1,800,7,"test_coda",433092,234,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.99,0.957446808510638
"32",24,"AAB_AAP_1_30","coda-onset",NA,"control",83,11,2,896,30,"test_coda",434990,235,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.99,0.957446808510638
"33",24,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,3,960,4,"test_coda",436953,236,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.99,0.957446808510638
"34",24,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,3,885,30,"test_coda",438842,237,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.99,0.957446808510638
